ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111716-276404-WP-00438
Serial Number,WP-00438
Label,ibuprofen-2
Integration Time,1000
Timestamp,17:16.3
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
2199.49,1027
2200.43,920
2201.37,1147
2202.32,931
2203.26,1112
2204.2,889
2205.14,1080
2206.08,929
2207.02,1085
2207.96,891
2208.9,1166
2209.84,992
2210.78,1200
2211.72,954
2212.66,1228
2213.6,956
2214.54,1111
2215.48,995
2216.42,1112
2217.35,863
2218.29,1148
2219.23,928
2220.16,1259
2221.1,1006
2222.04,1187
2222.97,1103
2223.91,1058
2224.84,1011
2225.78,1165
2226.71,973
2227.65,1116
2228.58,988
2229.51,1162
2230.45,1052
2231.38,1254
2232.31,917
2233.24,1187
2234.18,1104
2235.11,1178
2236.04,969
2236.97,1245
2237.9,1104
2238.83,1188
2239.76,943
2240.69,1233
2241.62,987
2242.55,1135
2243.48,896
2244.41,1199
2245.34,995
2246.27,1264
2247.19,1058
2248.12,1127
2249.05,1052
2249.98,1269
2250.9,1074
2251.83,1164
2252.75,899
2253.68,1282
2254.61,916
2255.53,1302
2256.46,1064
2257.38,1218
2258.31,1113
2259.23,1307
2260.15,1100
2261.08,1202
2262,953
2262.92,1203
2263.85,1013
2264.77,1282
2265.69,983
2266.61,1149
2267.53,1075
2268.45,1159
2269.37,1119
2270.3,1162
2271.22,1085
2272.14,1136
2273.05,950
2273.97,1215
2274.89,1062
2275.81,1171
2276.73,1015
2277.65,1132
2278.57,1064
2279.48,1300
2280.4,1048
2281.32,1204
2282.24,923
2283.15,1320
2284.07,1000
2284.98,1093
2285.9,1105
2286.82,1152
2287.73,989
2288.65,1170
2289.56,1011
2290.47,1152
2291.39,974
2292.3,1122
2293.21,971
2294.13,1134
2295.04,991
2295.95,1184
2296.87,863
2297.78,1185
2298.69,1042
2299.6,1125
2300.51,1000
2301.42,1123
2302.33,863
2303.24,1093
2304.15,916
2305.06,1198
2305.97,741
2306.88,1077
2307.79,924
2308.7,1086
2309.61,939
2310.51,1087
2311.42,840
2312.33,1065
2313.24,1018
2314.14,1071
2315.05,908
2315.96,962
2316.86,846
2317.77,1020
2318.67,826
2319.58,1070
2320.48,858
2321.39,964
2322.29,821
2323.2,1064
2324.1,834
2325,1000
2325.91,751
2326.81,944
2327.71,827
2328.62,1000
2329.52,830
2330.42,1015
2331.32,753
2332.22,1035
2333.12,715
2334.03,892
2334.93,773
2335.83,1047
2336.73,731
2337.63,908
2338.53,821
2339.42,930
2340.32,715
2341.22,850
2342.12,814
2343.02,856
2343.92,711
2344.81,906
2345.71,666
2346.61,859
2347.51,773
2348.4,910
2349.3,703
2350.19,805
2351.09,756
2351.98,969
2352.88,691
2353.77,933
2354.67,789
2355.56,834
2356.46,692
2357.35,818
2358.25,738
2359.14,908
2360.03,708
2360.92,838
2361.82,705
2362.71,856
2363.6,733
2364.49,890
2365.38,723
2366.28,869
2367.17,761
2368.06,849
2368.95,709
2369.84,749
2370.73,637
2371.62,833
2372.51,686
2373.4,906
2374.28,654
2375.17,860
2376.06,768
2376.95,794
2377.84,653
2378.72,865
2379.61,631
2380.5,872
2381.39,708
2382.27,849
2383.16,629
2384.04,915
2384.93,743
2385.81,899
2386.7,626
2387.59,807
2388.47,670
2389.35,861
2390.24,716
2391.12,865
2392.01,662
2392.89,906
2393.77,643
2394.66,902
2395.54,572
2396.42,892
2397.3,774
2398.18,916
2399.07,734
2399.95,841
2400.83,740
2401.71,879
2402.59,675
2403.47,904
2404.35,773
2405.23,870
2406.11,720
2406.99,963
2407.87,750
2408.75,912
2409.62,612
2410.5,780
2411.38,725
2412.26,840
2413.14,733
2414.01,903
2414.89,719
2415.77,898
2416.64,708
2417.52,834
2418.4,802
2419.27,987
2420.15,648
2421.02,968
2421.9,723
2422.77,885
2423.65,783
2424.52,953
2425.4,772
2426.27,1027
2427.14,787
2428.02,952
2428.89,740
2429.76,1012
2430.64,791
2431.51,1008
2432.38,743
2433.25,898
2434.12,761
2434.99,971
2435.87,779
2436.74,991
2437.61,720
2438.48,912
2439.35,746
2440.22,1045
2441.09,666
2441.96,1044
2442.83,864
2443.69,896
2444.56,748
2445.43,989
2446.3,782
2447.17,998
2448.04,738
2448.9,1051
2449.77,748
2450.64,894
2451.5,809
2452.37,928
2453.24,848
